location_name,datetimeUtc,pm25,O3,unit,AQI_O3,AQI_PM25,AQI,Co,No2,AQI_NO2,AQI_CO
Beijing,2024-03-01 20:00:00+00:00,37.0,43.19018404907976,µg/m³,19.0,105.0,105.0,,,,
Beijing,2024-03-01 21:00:00+00:00,39.0,39.2638036809816,µg/m³,17.0,110.0,110.0,,,,
Beijing,2024-03-01 22:00:00+00:00,38.0,31.41104294478528,µg/m³,14.0,107.0,107.0,,,,
Beijing,2024-03-01 23:00:00+00:00,42.0,13.74233128834356,µg/m³,6.0,117.0,117.0,,,,
Beijing,2024-03-02 00:00:00+00:00,43.0,7.852760736196319,µg/m³,3.0,119.0,119.0,,,,
Beijing,2024-03-02 01:00:00+00:00,37.0,13.74233128834356,µg/m³,6.0,105.0,105.0,,,,
Beijing,2024-03-02 02:00:00+00:00,43.0,25.52147239263804,µg/m³,11.0,119.0,119.0,,,,
Beijing,2024-03-02 03:00:00+00:00,41.0,53.00613496932515,µg/m³,23.0,115.0,115.0,,,,
Beijing,2024-03-02 04:00:00+00:00,35.0,70.67484662576686,µg/m³,31.0,99.0,99.0,,,,
Beijing,2024-03-02 05:00:00+00:00,34.0,84.41717791411043,µg/m³,37.0,97.0,97.0,,,,
Beijing,2024-03-02 06:00:00+00:00,37.0,80.49079754601227,µg/m³,35.0,105.0,105.0,,,,
Beijing,2024-03-02 07:00:00+00:00,36.0,84.41717791411043,µg/m³,37.0,102.0,102.0,,,,
Beijing,2024-03-02 08:00:00+00:00,35.0,88.34355828220859,µg/m³,38.0,99.0,99.0,,,,
Beijing,2024-03-02 09:00:00+00:00,37.0,88.34355828220859,µg/m³,38.0,105.0,105.0,,,,
Beijing,2024-03-02 10:00:00+00:00,34.0,84.41717791411043,µg/m³,37.0,97.0,97.0,,,,
Beijing,2024-03-02 11:00:00+00:00,35.0,72.63803680981594,µg/m³,31.0,99.0,99.0,,,,
Beijing,2024-03-02 12:00:00+00:00,37.0,66.74846625766872,µg/m³,29.0,105.0,105.0,,,,
Beijing,2024-03-02 13:00:00+00:00,36.0,54.96932515337424,µg/m³,24.0,102.0,102.0,,,,
Beijing,2024-03-02 14:00:00+00:00,44.0,45.15337423312884,µg/m³,20.0,122.0,122.0,,,,
Beijing,2024-03-02 15:00:00+00:00,36.0,29.4478527607362,µg/m³,13.0,102.0,102.0,,,,
Beijing,2024-03-02 16:00:00+00:00,28.0,23.558282208588963,µg/m³,10.0,84.0,84.0,,,,
Beijing,2024-03-02 17:00:00+00:00,33.0,23.558282208588963,µg/m³,10.0,95.0,95.0,,,,
Beijing,2024-03-02 18:00:00+00:00,73.0,5.889570552147241,µg/m³,3.0,160.0,160.0,,,,
Beijing,2024-03-02 19:00:00+00:00,86.0,7.852760736196319,µg/m³,3.0,167.0,167.0,,,,
Beijing,2024-03-02 20:00:00+00:00,90.0,9.8159509202454,µg/m³,4.0,169.0,169.0,,,,
Beijing,2024-03-02 21:00:00+00:00,89.0,11.779141104294482,µg/m³,5.0,168.0,168.0,,,,
Beijing,2024-03-02 22:00:00+00:00,85.0,19.6319018404908,µg/m³,8.0,166.0,166.0,,,,
Beijing,2024-03-02 23:00:00+00:00,34.0,43.19018404907976,µg/m³,19.0,97.0,97.0,,,,
Beijing,2024-03-03 00:00:00+00:00,17.0,66.74846625766872,µg/m³,29.0,61.0,61.0,,,,
Beijing,2024-03-03 01:00:00+00:00,8.0,74.60122699386503,µg/m³,32.0,33.0,33.0,,,,
Beijing,2024-03-03 02:00:00+00:00,8.0,76.56441717791411,µg/m³,33.0,33.0,33.0,,,,
Beijing,2024-03-03 03:00:00+00:00,16.0,82.45398773006136,µg/m³,36.0,59.0,59.0,,,,
Beijing,2024-03-03 04:00:00+00:00,13.0,84.41717791411043,µg/m³,37.0,53.0,53.0,,,,
Beijing,2024-03-03 05:00:00+00:00,10.0,86.38036809815951,µg/m³,37.0,42.0,42.0,,,,
Beijing,2024-03-03 06:00:00+00:00,10.0,86.38036809815951,µg/m³,37.0,42.0,42.0,,,,
Beijing,2024-03-03 07:00:00+00:00,91.0,86.38036809815951,µg/m³,37.0,169.0,169.0,,,,
Beijing,2024-03-03 08:00:00+00:00,43.0,84.41717791411043,µg/m³,37.0,119.0,119.0,,,,
Beijing,2024-03-03 09:00:00+00:00,37.0,84.41717791411043,µg/m³,37.0,105.0,105.0,,,,
Beijing,2024-03-03 10:00:00+00:00,39.0,80.49079754601227,µg/m³,35.0,110.0,110.0,,,,
Beijing,2024-03-03 11:00:00+00:00,29.0,76.56441717791411,µg/m³,33.0,87.0,87.0,,,,
Beijing,2024-03-03 12:00:00+00:00,35.0,64.78527607361963,µg/m³,28.0,99.0,99.0,,,,
Beijing,2024-03-03 13:00:00+00:00,41.0,72.63803680981594,µg/m³,31.0,115.0,115.0,,,,
Beijing,2024-03-03 14:00:00+00:00,38.0,70.67484662576686,µg/m³,31.0,107.0,107.0,,,,
Beijing,2024-03-03 15:00:00+00:00,28.0,58.8957055214724,µg/m³,25.0,84.0,84.0,,,,
Beijing,2024-03-03 16:00:00+00:00,32.0,43.19018404907976,µg/m³,19.0,93.0,93.0,,,,
Beijing,2024-03-03 17:00:00+00:00,49.0,39.2638036809816,µg/m³,17.0,134.0,134.0,,,,
Beijing,2024-03-03 18:00:00+00:00,43.0,43.19018404907976,µg/m³,19.0,119.0,119.0,,,,
Beijing,2024-03-03 19:00:00+00:00,52.0,29.4478527607362,µg/m³,13.0,142.0,142.0,,,,
Beijing,2024-03-03 20:00:00+00:00,58.0,33.37423312883436,µg/m³,14.0,152.0,152.0,,,,
Beijing,2024-03-03 21:00:00+00:00,55.0,37.30061349693251,µg/m³,16.0,149.0,149.0,,,,
Beijing,2024-03-03 22:00:00+00:00,40.0,39.2638036809816,µg/m³,17.0,112.0,112.0,,,,
Beijing,2024-03-03 23:00:00+00:00,38.0,45.15337423312884,µg/m³,20.0,107.0,107.0,,,,
Beijing,2024-03-04 00:00:00+00:00,45.0,37.30061349693251,µg/m³,16.0,124.0,124.0,,,,
Beijing,2024-03-04 01:00:00+00:00,57.0,37.30061349693251,µg/m³,16.0,152.0,152.0,,,,
Beijing,2024-03-04 02:00:00+00:00,50.0,60.85889570552148,µg/m³,26.0,137.0,137.0,,,,
Beijing,2024-03-04 03:00:00+00:00,51.0,64.78527607361963,µg/m³,28.0,139.0,139.0,,,,
Beijing,2024-03-04 04:00:00+00:00,35.0,74.60122699386503,µg/m³,32.0,99.0,99.0,,,,
Beijing,2024-03-04 05:00:00+00:00,41.0,76.56441717791411,µg/m³,33.0,115.0,115.0,,,,
Beijing,2024-03-04 07:00:00+00:00,33.0,82.45398773006136,µg/m³,36.0,95.0,95.0,,,,
Beijing,2024-03-04 08:00:00+00:00,31.0,84.41717791411043,µg/m³,37.0,91.0,91.0,,,,
Beijing,2024-03-04 09:00:00+00:00,37.0,82.45398773006136,µg/m³,36.0,105.0,105.0,,,,
Beijing,2024-03-04 10:00:00+00:00,38.0,76.56441717791411,µg/m³,33.0,107.0,107.0,,,,
Beijing,2024-03-04 11:00:00+00:00,35.0,60.85889570552148,µg/m³,26.0,99.0,99.0,,,,
Beijing,2024-03-04 12:00:00+00:00,35.0,51.04294478527608,µg/m³,22.0,99.0,99.0,,,,
Beijing,2024-03-04 13:00:00+00:00,40.0,54.96932515337424,µg/m³,24.0,112.0,112.0,,,,
Beijing,2024-03-04 14:00:00+00:00,42.0,51.04294478527608,µg/m³,22.0,117.0,117.0,,,,
Beijing,2024-03-04 15:00:00+00:00,42.0,41.22699386503068,µg/m³,18.0,117.0,117.0,,,,
Beijing,2024-03-04 16:00:00+00:00,56.0,76.56441717791411,µg/m³,33.0,151.0,151.0,,,,
Beijing,2024-03-04 17:00:00+00:00,56.0,68.7116564417178,µg/m³,30.0,151.0,151.0,,,,
Beijing,2024-03-04 18:00:00+00:00,53.0,60.85889570552148,µg/m³,26.0,144.0,144.0,,,,
Beijing,2024-03-04 19:00:00+00:00,54.0,58.8957055214724,µg/m³,25.0,147.0,147.0,,,,
Beijing,2024-03-04 20:00:00+00:00,62.0,49.079754601227,µg/m³,21.0,154.0,154.0,,,,
Beijing,2024-03-04 21:00:00+00:00,62.0,21.59509202453988,µg/m³,9.0,154.0,154.0,,,,
Beijing,2024-03-04 22:00:00+00:00,60.0,45.15337423312884,µg/m³,20.0,153.0,153.0,,,,
Beijing,2024-03-04 23:00:00+00:00,57.0,54.96932515337424,µg/m³,24.0,152.0,152.0,,,,
Beijing,2024-03-05 00:00:00+00:00,59.0,51.04294478527608,µg/m³,22.0,153.0,153.0,,,,
Beijing,2024-03-05 01:00:00+00:00,59.0,47.116564417177926,µg/m³,20.0,153.0,153.0,,,,
Beijing,2024-03-05 02:00:00+00:00,64.0,41.22699386503068,µg/m³,18.0,155.0,155.0,,,,
Beijing,2024-03-05 03:00:00+00:00,57.0,51.04294478527608,µg/m³,22.0,152.0,152.0,,,,
Beijing,2024-03-05 04:00:00+00:00,63.0,53.00613496932515,µg/m³,23.0,155.0,155.0,,,,
Beijing,2024-03-05 05:00:00+00:00,59.0,53.00613496932515,µg/m³,23.0,153.0,153.0,,,,
Beijing,2024-03-05 06:00:00+00:00,54.0,62.82208588957055,µg/m³,27.0,147.0,147.0,,,,
Beijing,2024-03-05 07:00:00+00:00,59.0,68.7116564417178,µg/m³,30.0,153.0,153.0,,,,
Beijing,2024-03-05 08:00:00+00:00,60.0,64.78527607361963,µg/m³,28.0,153.0,153.0,,,,
Beijing,2024-03-05 09:00:00+00:00,60.0,56.932515337423325,µg/m³,25.0,153.0,153.0,,,,
Beijing,2024-03-05 10:00:00+00:00,60.0,47.116564417177926,µg/m³,20.0,153.0,153.0,,,,
Beijing,2024-03-05 11:00:00+00:00,67.0,35.33742331288343,µg/m³,15.0,157.0,157.0,,,,
Beijing,2024-03-05 12:00:00+00:00,69.0,27.48466257668712,µg/m³,12.0,158.0,158.0,,,,
Beijing,2024-03-05 13:00:00+00:00,74.0,15.705521472392638,µg/m³,7.0,161.0,161.0,,,,
Beijing,2024-03-05 14:00:00+00:00,74.0,41.22699386503068,µg/m³,18.0,161.0,161.0,,,,
Beijing,2024-03-05 15:00:00+00:00,79.0,51.04294478527608,µg/m³,22.0,163.0,163.0,,,,
Beijing,2024-03-05 16:00:00+00:00,82.0,23.558282208588963,µg/m³,10.0,165.0,165.0,,,,
Beijing,2024-03-05 17:00:00+00:00,80.0,3.92638036809816,µg/m³,2.0,164.0,164.0,,,,
Beijing,2024-03-05 18:00:00+00:00,80.0,3.92638036809816,µg/m³,2.0,164.0,164.0,,,,
Beijing,2024-03-05 19:00:00+00:00,86.0,3.92638036809816,µg/m³,2.0,167.0,167.0,,,,
Beijing,2024-03-05 20:00:00+00:00,84.0,3.92638036809816,µg/m³,2.0,166.0,166.0,,,,
Beijing,2024-03-05 21:00:00+00:00,79.0,7.852760736196319,µg/m³,3.0,163.0,163.0,,,,
Beijing,2024-03-05 22:00:00+00:00,43.0,35.33742331288343,µg/m³,15.0,119.0,119.0,,,,
Beijing,2024-03-05 23:00:00+00:00,22.0,58.8957055214724,µg/m³,25.0,72.0,72.0,,,,
Beijing,2024-03-06 00:00:00+00:00,25.0,56.932515337423325,µg/m³,25.0,78.0,78.0,,,,
Beijing,2024-03-06 01:00:00+00:00,14.0,66.74846625766872,µg/m³,29.0,55.0,55.0,,,,
Beijing,2024-03-06 02:00:00+00:00,11.0,74.60122699386503,µg/m³,32.0,46.0,46.0,,,,
Beijing,2024-03-06 03:00:00+00:00,13.0,78.52760736196319,µg/m³,34.0,53.0,53.0,,,,
Beijing,2024-03-06 04:00:00+00:00,12.0,80.49079754601227,µg/m³,35.0,50.0,50.0,,,,
Beijing,2024-03-06 05:00:00+00:00,15.0,84.41717791411043,µg/m³,37.0,57.0,57.0,,,,
Beijing,2024-03-06 06:00:00+00:00,14.0,86.38036809815951,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-06 07:00:00+00:00,9.0,88.34355828220859,µg/m³,38.0,38.0,38.0,,,,
Beijing,2024-03-06 08:00:00+00:00,12.0,84.41717791411043,µg/m³,37.0,50.0,50.0,,,,
Beijing,2024-03-06 09:00:00+00:00,15.0,86.38036809815951,µg/m³,37.0,57.0,57.0,,,,
Beijing,2024-03-06 10:00:00+00:00,23.0,86.38036809815951,µg/m³,37.0,74.0,74.0,,,,
Beijing,2024-03-06 11:00:00+00:00,30.0,78.52760736196319,µg/m³,34.0,89.0,89.0,,,,
Beijing,2024-03-06 12:00:00+00:00,48.0,82.45398773006136,µg/m³,36.0,132.0,132.0,,,,
Beijing,2024-03-06 13:00:00+00:00,57.0,88.34355828220859,µg/m³,38.0,152.0,152.0,,,,
Beijing,2024-03-06 14:00:00+00:00,72.0,80.49079754601227,µg/m³,35.0,160.0,160.0,,,,
Beijing,2024-03-06 15:00:00+00:00,95.0,74.60122699386503,µg/m³,32.0,171.0,171.0,,,,
Beijing,2024-03-06 16:00:00+00:00,100.0,62.82208588957055,µg/m³,27.0,174.0,174.0,,,,
Beijing,2024-03-06 17:00:00+00:00,100.0,58.8957055214724,µg/m³,25.0,174.0,174.0,,,,
Beijing,2024-03-06 18:00:00+00:00,110.0,51.04294478527608,µg/m³,22.0,179.0,179.0,,,,
Beijing,2024-03-06 19:00:00+00:00,110.0,13.74233128834356,µg/m³,6.0,179.0,179.0,,,,
Beijing,2024-03-06 20:00:00+00:00,100.0,3.92638036809816,µg/m³,2.0,174.0,174.0,,,,
Beijing,2024-03-06 21:00:00+00:00,91.0,3.92638036809816,µg/m³,2.0,169.0,169.0,,,,
Beijing,2024-03-06 22:00:00+00:00,75.0,3.92638036809816,µg/m³,2.0,161.0,161.0,,,,
Beijing,2024-03-06 23:00:00+00:00,71.0,5.889570552147241,µg/m³,3.0,159.0,159.0,,,,
Beijing,2024-03-07 00:00:00+00:00,79.0,11.779141104294482,µg/m³,5.0,163.0,163.0,,,,
Beijing,2024-03-07 01:00:00+00:00,86.0,17.668711656441715,µg/m³,8.0,167.0,167.0,,,,
Beijing,2024-03-07 02:00:00+00:00,95.0,25.52147239263804,µg/m³,11.0,171.0,171.0,,,,
Beijing,2024-03-07 03:00:00+00:00,110.0,41.22699386503068,µg/m³,18.0,179.0,179.0,,,,
Beijing,2024-03-07 04:00:00+00:00,68.0,58.8957055214724,µg/m³,25.0,157.0,157.0,,,,
Beijing,2024-03-07 05:00:00+00:00,28.0,74.60122699386503,µg/m³,32.0,84.0,84.0,,,,
Beijing,2024-03-07 06:00:00+00:00,13.0,74.60122699386503,µg/m³,32.0,53.0,53.0,,,,
Beijing,2024-03-07 07:00:00+00:00,12.0,74.60122699386503,µg/m³,32.0,50.0,50.0,,,,
Beijing,2024-03-07 08:00:00+00:00,14.0,84.41717791411043,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-07 09:00:00+00:00,12.0,86.38036809815951,µg/m³,37.0,50.0,50.0,,,,
Beijing,2024-03-07 10:00:00+00:00,14.0,86.38036809815951,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-07 11:00:00+00:00,13.0,84.41717791411043,µg/m³,37.0,53.0,53.0,,,,
Beijing,2024-03-07 12:00:00+00:00,14.0,84.41717791411043,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-07 13:00:00+00:00,14.0,84.41717791411043,µg/m³,37.0,55.0,55.0,,,,
Beijing,2024-03-07 14:00:00+00:00,11.0,84.41717791411043,µg/m³,37.0,46.0,46.0,,,,
Beijing,2024-03-07 15:00:00+00:00,13.0,80.49079754601227,µg/m³,35.0,53.0,53.0,,,,
Beijing,2024-03-07 16:00:00+00:00,12.0,76.56441717791411,µg/m³,33.0,50.0,50.0,,,,
Beijing,2024-03-07 17:00:00+00:00,14.0,66.74846625766872,µg/m³,29.0,55.0,55.0,,,,
Beijing,2024-03-07 18:00:00+00:00,10.0,64.78527607361963,µg/m³,28.0,42.0,42.0,,,,
Beijing,2024-03-07 19:00:00+00:00,10.0,64.78527607361963,µg/m³,28.0,42.0,42.0,,,,
Beijing,2024-03-07 20:00:00+00:00,16.0,53.00613496932515,µg/m³,23.0,59.0,59.0,,,,
Beijing,2024-03-07 21:00:00+00:00,14.0,54.96932515337424,µg/m³,24.0,55.0,55.0,,,,
Beijing,2024-03-07 22:00:00+00:00,10.0,60.85889570552148,µg/m³,26.0,42.0,42.0,,,,
Beijing,2024-03-07 23:00:00+00:00,11.0,53.00613496932515,µg/m³,23.0,46.0,46.0,,,,
Beijing,2024-03-08 00:00:00+00:00,10.0,54.96932515337424,µg/m³,24.0,42.0,42.0,,,,
Beijing,2024-03-08 01:00:00+00:00,15.0,62.82208588957055,µg/m³,27.0,57.0,57.0,,,,
Beijing,2024-03-08 02:00:00+00:00,17.0,68.7116564417178,µg/m³,30.0,61.0,61.0,,,,
Beijing,2024-03-08 03:00:00+00:00,12.0,74.60122699386503,µg/m³,32.0,50.0,50.0,,,,
Beijing,2024-03-08 04:00:00+00:00,14.0,80.49079754601227,µg/m³,35.0,55.0,55.0,,,,
Beijing,2024-03-08 05:00:00+00:00,12.0,84.41717791411043,µg/m³,37.0,50.0,50.0,,,,
Beijing,2024-03-08 06:00:00+00:00,8.0,88.34355828220859,µg/m³,38.0,33.0,38.0,,,,
Beijing,2024-03-08 07:00:00+00:00,8.0,90.30674846625767,µg/m³,39.0,33.0,39.0,,,,
Beijing,2024-03-08 08:00:00+00:00,10.0,90.30674846625767,µg/m³,39.0,42.0,42.0,,,,
Beijing,2024-03-08 09:00:00+00:00,17.0,88.34355828220859,µg/m³,38.0,61.0,61.0,,,,
Beijing,2024-03-08 10:00:00+00:00,20.0,84.41717791411043,µg/m³,37.0,68.0,68.0,,,,
Beijing,2024-03-08 11:00:00+00:00,19.0,78.52760736196319,µg/m³,34.0,66.0,66.0,,,,
Beijing,2024-03-08 12:00:00+00:00,17.0,78.52760736196319,µg/m³,34.0,61.0,61.0,,,,
Beijing,2024-03-08 13:00:00+00:00,26.0,68.7116564417178,µg/m³,30.0,80.0,80.0,,,,
Beijing,2024-03-08 14:00:00+00:00,24.0,58.8957055214724,µg/m³,25.0,76.0,76.0,,,,
Beijing,2024-03-08 15:00:00+00:00,19.0,60.85889570552148,µg/m³,26.0,66.0,66.0,,,,
Beijing,2024-03-08 16:00:00+00:00,27.0,56.932515337423325,µg/m³,25.0,82.0,82.0,,,,
Beijing,2024-03-08 17:00:00+00:00,28.0,47.116564417177926,µg/m³,20.0,84.0,84.0,,,,
Beijing,2024-03-08 18:00:00+00:00,32.0,39.2638036809816,µg/m³,17.0,93.0,93.0,,,,
Beijing,2024-03-08 19:00:00+00:00,28.0,13.74233128834356,µg/m³,6.0,84.0,84.0,,,,
Beijing,2024-03-08 20:00:00+00:00,30.0,3.92638036809816,µg/m³,2.0,89.0,89.0,,,,
Beijing,2024-03-08 21:00:00+00:00,27.0,3.92638036809816,µg/m³,2.0,82.0,82.0,,,,
Beijing,2024-03-08 22:00:00+00:00,27.0,3.92638036809816,µg/m³,2.0,82.0,82.0,,,,
Beijing,2024-03-08 23:00:00+00:00,27.0,5.889570552147241,µg/m³,3.0,82.0,82.0,,,,
Beijing,2024-03-09 00:00:00+00:00,34.0,7.852760736196319,µg/m³,3.0,97.0,97.0,,,,
Beijing,2024-03-09 01:00:00+00:00,53.0,15.705521472392638,µg/m³,7.0,144.0,144.0,,,,
Beijing,2024-03-09 02:00:00+00:00,56.0,23.558282208588963,µg/m³,10.0,151.0,151.0,,,,
Beijing,2024-03-09 03:00:00+00:00,52.0,31.41104294478528,µg/m³,14.0,142.0,142.0,,,,
Beijing,2024-03-09 04:00:00+00:00,50.0,37.30061349693251,µg/m³,16.0,137.0,137.0,,,,
Beijing,2024-03-09 05:00:00+00:00,55.0,45.15337423312884,µg/m³,20.0,149.0,149.0,,,,
Beijing,2024-03-09 07:00:00+00:00,53.0,88.34355828220859,µg/m³,38.0,144.0,144.0,,,,
Beijing,2024-03-09 08:00:00+00:00,51.0,96.19631901840494,µg/m³,42.0,139.0,139.0,,,,
Beijing,2024-03-09 09:00:00+00:00,52.0,100.12269938650309,µg/m³,43.0,142.0,142.0,,,,
Beijing,2024-03-09 10:00:00+00:00,56.0,96.19631901840494,µg/m³,42.0,151.0,151.0,,,,
Beijing,2024-03-09 11:00:00+00:00,62.0,94.23312883435584,µg/m³,41.0,154.0,154.0,,,,
Beijing,2024-03-09 12:00:00+00:00,64.0,86.38036809815951,µg/m³,37.0,155.0,155.0,,,,
Beijing,2024-03-09 13:00:00+00:00,67.0,76.56441717791411,µg/m³,33.0,157.0,157.0,,,,
Beijing,2024-03-09 14:00:00+00:00,72.0,66.74846625766872,µg/m³,29.0,160.0,160.0,,,,
Beijing,2024-03-09 15:00:00+00:00,77.0,49.079754601227,µg/m³,21.0,162.0,162.0,,,,
Beijing,2024-03-09 16:00:00+00:00,79.0,23.558282208588963,µg/m³,10.0,163.0,163.0,,,,
Beijing,2024-03-09 17:00:00+00:00,77.0,9.8159509202454,µg/m³,4.0,162.0,162.0,,,,
Beijing,2024-03-09 18:00:00+00:00,76.0,5.889570552147241,µg/m³,3.0,162.0,162.0,,,,
Beijing,2024-03-09 19:00:00+00:00,70.0,5.889570552147241,µg/m³,3.0,158.0,158.0,,,,
Beijing,2024-03-09 20:00:00+00:00,76.0,5.889570552147241,µg/m³,3.0,162.0,162.0,,,,
Beijing,2024-03-09 21:00:00+00:00,79.0,5.889570552147241,µg/m³,3.0,163.0,163.0,,,,
Beijing,2024-03-09 22:00:00+00:00,86.0,5.889570552147241,µg/m³,3.0,167.0,167.0,,,,
Beijing,2024-03-09 23:00:00+00:00,91.0,5.889570552147241,µg/m³,3.0,169.0,169.0,,,,
Beijing,2024-03-10 00:00:00+00:00,78.0,7.852760736196319,µg/m³,3.0,163.0,163.0,,,,
Beijing,2024-03-10 01:00:00+00:00,84.0,19.6319018404908,µg/m³,8.0,166.0,166.0,,,,
Beijing,2024-03-10 02:00:00+00:00,90.0,27.48466257668712,µg/m³,12.0,169.0,169.0,,,,
Beijing,2024-03-10 03:00:00+00:00,94.0,33.37423312883436,µg/m³,14.0,171.0,171.0,,,,
Beijing,2024-03-10 04:00:00+00:00,93.0,47.116564417177926,µg/m³,20.0,170.0,170.0,,,,
Beijing,2024-03-10 05:00:00+00:00,94.0,56.932515337423325,µg/m³,25.0,171.0,171.0,,,,
Beijing,2024-03-10 06:00:00+00:00,100.0,54.96932515337424,µg/m³,24.0,174.0,174.0,,,,
Beijing,2024-03-10 07:00:00+00:00,110.0,58.8957055214724,µg/m³,25.0,179.0,179.0,,,,
Beijing,2024-03-10 08:00:00+00:00,110.0,70.67484662576686,µg/m³,31.0,179.0,179.0,,,,
Beijing,2024-03-10 09:00:00+00:00,110.0,72.63803680981594,µg/m³,31.0,179.0,179.0,,,,
Beijing,2024-03-10 10:00:00+00:00,100.0,78.52760736196319,µg/m³,34.0,174.0,174.0,,,,
Beijing,2024-03-10 11:00:00+00:00,100.0,84.41717791411043,µg/m³,37.0,174.0,174.0,,,,
Beijing,2024-03-10 12:00:00+00:00,100.0,43.19018404907976,µg/m³,19.0,174.0,174.0,,,,
Beijing,2024-03-10 13:00:00+00:00,110.0,15.705521472392638,µg/m³,7.0,179.0,179.0,,,,
Beijing,2024-03-10 14:00:00+00:00,120.0,7.852760736196319,µg/m³,3.0,184.0,184.0,,,,
Beijing,2024-03-10 15:00:00+00:00,110.0,13.74233128834356,µg/m³,6.0,179.0,179.0,,,,
Beijing,2024-03-10 16:00:00+00:00,110.0,9.8159509202454,µg/m³,4.0,179.0,179.0,,,,
Beijing,2024-03-10 17:00:00+00:00,110.0,7.852760736196319,µg/m³,3.0,179.0,179.0,,,,
Beijing,2024-03-10 18:00:00+00:00,98.0,11.779141104294482,µg/m³,5.0,173.0,173.0,,,,
Beijing,2024-03-10 19:00:00+00:00,110.0,5.889570552147241,µg/m³,3.0,179.0,179.0,,,,
Beijing,2024-03-10 20:00:00+00:00,110.0,5.889570552147241,µg/m³,3.0,179.0,179.0,,,,
Beijing,2024-03-10 21:00:00+00:00,110.0,13.74233128834356,µg/m³,6.0,179.0,179.0,,,,
Beijing,2024-03-10 22:00:00+00:00,110.0,21.59509202453988,µg/m³,9.0,179.0,179.0,,,,
Beijing,2024-03-10 23:00:00+00:00,100.0,35.33742331288343,µg/m³,15.0,174.0,174.0,,,,
Beijing,2024-03-11 00:00:00+00:00,100.0,37.30061349693251,µg/m³,16.0,174.0,174.0,,,,
Beijing,2024-03-11 01:00:00+00:00,100.0,47.116564417177926,µg/m³,20.0,174.0,174.0,,,,
Beijing,2024-03-11 02:00:00+00:00,85.0,58.8957055214724,µg/m³,25.0,166.0,166.0,,,,
Beijing,2024-03-11 03:00:00+00:00,63.0,72.63803680981594,µg/m³,31.0,155.0,155.0,,,,
Beijing,2024-03-11 04:00:00+00:00,37.0,92.26993865030676,µg/m³,40.0,105.0,105.0,,,,
Beijing,2024-03-11 05:00:00+00:00,32.0,100.12269938650309,µg/m³,43.0,93.0,93.0,,,,
Beijing,2024-03-11 07:00:00+00:00,25.0,107.9754601226994,µg/m³,47.0,78.0,78.0,,,,
Beijing,2024-03-11 08:00:00+00:00,26.0,102.08588957055215,µg/m³,44.0,80.0,80.0,,,,
Beijing,2024-03-11 09:00:00+00:00,23.0,96.19631901840494,µg/m³,42.0,74.0,74.0,,,,
Beijing,2024-03-11 10:00:00+00:00,18.0,96.19631901840494,µg/m³,42.0,63.0,63.0,,,,
